season,week,home_team,away_team,home_score,away_score,game_type,game_id,home_off_plays,home_off_epa_per_play,home_off_pass_plays,home_off_rush_plays,home_off_pass_epa,home_off_rush_epa,home_off_pass_rate,home_off_exp_pass_rate,home_off_proe,home_off_rroe,home_off_cume_epa_per_play,home_off_roll3_epa_per_play,home_off_ewm_epa_per_play,home_off_cume_pass_epa,home_off_roll3_pass_epa,home_off_ewm_pass_epa,home_off_cume_rush_epa,home_off_roll3_rush_epa,home_off_ewm_rush_epa,home_off_cume_pass_rate,home_off_roll3_pass_rate,home_off_ewm_pass_rate,home_off_cume_proe,home_off_roll3_proe,home_off_ewm_proe,home_off_cume_rroe,home_off_roll3_rroe,home_off_ewm_rroe,home_def_plays_def,home_def_epa_per_play,home_def_pass_plays_def,home_def_rush_plays_def,home_def_pass_epa,home_def_rush_epa,home_def_pass_rate,home_def_cume_epa_per_play_def,home_def_roll3_epa_per_play_def,home_def_ewm_epa_per_play_def,home_def_cume_pass_epa_def,home_def_roll3_pass_epa_def,home_def_ewm_pass_epa_def,home_def_cume_rush_epa_def,home_def_roll3_rush_epa_def,home_def_ewm_rush_epa_def,home_def_cume_pass_rate_def,home_def_roll3_pass_rate_def,home_def_ewm_pass_rate_def,away_off_plays,away_off_epa_per_play,away_off_pass_plays,away_off_rush_plays,away_off_pass_epa,away_off_rush_epa,away_off_pass_rate,away_off_exp_pass_rate,away_off_proe,away_off_rroe,away_off_cume_epa_per_play,away_off_roll3_epa_per_play,away_off_ewm_epa_per_play,away_off_cume_pass_epa,away_off_roll3_pass_epa,away_off_ewm_pass_epa,away_off_cume_rush_epa,away_off_roll3_rush_epa,away_off_ewm_rush_epa,away_off_cume_pass_rate,away_off_roll3_pass_rate,away_off_ewm_pass_rate,away_off_cume_proe,away_off_roll3_proe,away_off_ewm_proe,away_off_cume_rroe,away_off_roll3_rroe,away_off_ewm_rroe,away_def_plays_def,away_def_epa_per_play,away_def_pass_plays_def,away_def_rush_plays_def,away_def_pass_epa,away_def_rush_epa,away_def_pass_rate,away_def_cume_epa_per_play_def,away_def_roll3_epa_per_play_def,away_def_ewm_epa_per_play_def,away_def_cume_pass_epa_def,away_def_roll3_pass_epa_def,away_def_ewm_pass_epa_def,away_def_cume_rush_epa_def,away_def_roll3_rush_epa_def,away_def_ewm_rush_epa_def,away_def_cume_pass_rate_def,away_def_roll3_pass_rate_def,away_def_ewm_pass_rate_def,home_field,pred_home_points,pred_away_points,actual_margin_home,pred_margin_home,pred_home_wp,home_win
2022,15,LV,NE,30,24,REG,2022_15_NE_LV,93,-0.1100185844488556,44,24,-0.10113966131492923,-0.062243473119451664,0.4731182795698925,0.6604632914645008,-0.18734501189460828,0.18734501189460828,0.016982255242800597,0.02320136102614569,0.013998557657366496,0.0832561129811997,0.029988910592744545,0.027914323941667145,-0.08142096595195167,0.07430778935925293,-0.010741389885212487,0.48886242733432883,0.37899423907251695,0.42017299515455964,-0.15400528932241261,-0.24133281779743435,-0.21248335768033472,0.15400528932241261,0.24133281779743435,0.21248335768033472,85,-0.13394283449791836,35,29,-0.1381793891420777,-0.011114569841279488,0.4117647058823529,0.012029727877822992,-0.03670514516921036,-0.01720217820175564,0.19192576522062474,0.05240750459134511,0.10818284933435832,-0.14593150383619974,-0.24361042265485147,-0.19566436551912705,0.49063520658003,0.5524325321526461,0.5178388032974809,85,-0.13394283449791836,35,29,-0.1381793891420777,-0.011114569841279488,0.4117647058823529,0.6680492829407112,-0.2562845770583583,0.2562845770583583,-0.07250706066483717,-0.05980444663009803,-0.10374219245469232,-0.03537411328655875,0.01837621680893421,-0.045230304971026015,-0.08134577721743012,-0.03195426804627353,-0.06554840922991072,0.4731649392354199,0.554549114331723,0.5122011204686974,-0.17731802779196176,-0.09463310984805111,-0.14509578610351165,0.17731802779196176,0.09463310984805111,0.14509578610351165,93,-0.1100185844488556,44,24,-0.10113966131492923,-0.062243473119451664,0.4731182795698925,-0.1128452680394658,-0.02739391141822965,-0.1429361886782918,-0.09496253120371277,0.06956104328265245,-0.09723963270254035,-0.13865055781538632,-0.09044859911949761,-0.15181162882320126,0.4892953748497533,0.5188930503537245,0.519573284573974,1.0,21.850456,19.738865,6,2.1115913,0.6279943882177624,1
2022,16,BAL,ATL,17,9,REG,2022_16_ATL_BAL,65,-0.04600425961620931,18,31,-0.09797663692473842,0.07669500460155729,0.27692307692307694,0.6322682028992793,-0.3553451259762024,0.3553451259762024,0.03237366985996162,-0.09959997781609774,-0.0626531222820727,0.020066929652479144,-0.17768329083819331,-0.11379947782477769,0.05768293096963696,0.06090310142636878,0.05340629340600582,0.439139756743402,0.4572955583229556,0.4441569185334244,-0.19918961025291598,-0.185867650423307,-0.19969565997188446,0.19918961025291598,0.18586765042330702,0.1996956599718845,82,-0.14028070837815815,39,32,-0.06282061369578183,-0.24230437800837804,0.47560975609756095,-0.027770887715989467,-0.07668314527311025,-0.06999060034932772,0.07359372778020426,0.08761999849313246,0.07196257318042419,-0.13273508301425818,-0.16090965120546283,-0.18394741949625687,0.5301531787660579,0.4521225435547686,0.48612482788537653,82,-0.14028070837815815,39,32,-0.06282061369578183,-0.24230437800837804,0.47560975609756095,0.6486370770357721,-0.17302732093821116,0.17302732093821116,0.010037199672845328,0.007094079683777478,-0.000629562186065513,0.00694439445465571,-0.2042370106641207,-0.1392378424598854,0.03107952468889378,0.20172233402655496,0.13532197499850301,0.37682657486407994,0.389095928226363,0.38873151694708574,-0.25557597396347403,-0.24491011003952598,-0.24547645405608642,0.25557597396347403,0.24491011003952598,0.24547645405608642,65,-0.04600425961620931,18,31,-0.09797663692473842,0.07669500460155729,0.27692307692307694,0.0341491492743087,0.06129347950501826,0.043851658272314395,0.1506416400316868,0.30793719889511034,0.2770961073333582,-0.03192700209682433,-0.042406825001844416,-0.07422230663407421,0.4488947620318499,0.3284059078176725,0.35635975419063104,1.0,25.358416,19.645317,8,5.7130985,0.8026031145589073,1
2022,16,CAR,DET,37,23,REG,2022_16_DET_CAR,89,0.30172259088896464,25,42,0.6011662413236094,0.2797719122588335,0.2808988764044944,0.6199924455947079,-0.3390935691902135,0.3390935691902135,-0.06343424835190337,0.06808978858599538,0.007729038686590807,-0.08274900518880875,0.22352926004982096,0.10200456303506322,-0.0747757683376069,-0.10354064963098993,-0.14469140817216725,0.4311222439074524,0.3451552381528778,0.39607451777731684,-0.22646627697775862,-0.28944536753603894,-0.2554776244220541,0.22646627697775862,0.28944536753603894,0.25547762442205413,81,0.14202756482845535,50,16,0.3593670922361231,-0.6031904185010644,0.6172839506172839,-0.021056521077714403,-0.0020684201341179356,0.00966531814971705,0.06789799691712632,0.08014026104685949,0.1036966221716813,-0.11791388018068895,-0.12094394038599006,-0.0777151508986789,0.4588100823582792,0.4769084593028255,0.4425413476100941,81,0.14202756482845535,50,16,0.3593670922361231,-0.6031904185010644,0.6172839506172839,0.6399393683894834,-0.022655417772199482,0.022655417772199482,0.027143985251365445,0.12431667733789319,0.07245233412556804,0.14703778551413002,0.39875055429129724,0.3057994948009468,-0.07073122054066065,-0.17462642835175704,-0.15975800695941703,0.4628026312331798,0.47460973985364235,0.45984299476112883,-0.17022849603781412,-0.16893949271009623,-0.18144107287185698,0.17022849603781412,0.16893949271009626,0.18144107287185704,89,0.30172259088896464,25,42,0.6011662413236094,0.2797719122588335,0.2808988764044944,0.03276646591229698,-0.06164918181819845,-0.03154263545002563,0.16815644620714235,0.11151964597782767,0.10667648772513091,-0.0413823458558479,-0.351656133016198,-0.21064675421487758,0.5042369513133834,0.5489035458594058,0.5354159318487275,1.0,29.863142,26.197659,14,3.6654835,0.6874798964487618,1
2022,16,NYJ,JAX,3,19,REG,2022_16_JAX_NYJ,77,-0.24828589138387425,41,18,-0.2586172675275927,-0.33359843141321716,0.5324675324675324,0.6881192769439038,-0.15565174447637142,0.15565174447637142,-0.061039459336068594,-0.10605930835848908,-0.09210134904663844,-0.034423902673034766,-0.061871845919918095,-0.00845297952077051,-0.09045973810139817,-0.13917399920922416,-0.1666145047053964,0.489113766632836,0.5622041333152444,0.507034017106619,-0.16379275376655908,-0.09998455254217424,-0.15127830266794032,0.16379275376655908,0.09998455254217424,0.15127830266794032,85,0.03475975141694179,37,32,0.13380776670729952,-0.019477725139950053,0.43529411764705883,-0.06578193314284854,-0.03794068105266894,-0.06478979867892704,-0.010568878610433803,0.09132114743169246,0.03177377008874394,-0.09965859718539316,-0.1919668137793241,-0.1649460632178139,0.47897242860573525,0.4604900632339657,0.46327256901382696,85,0.03475975141694179,37,32,0.13380776670729952,-0.019477725139950053,0.43529411764705883,0.6411081967699838,-0.20581407912292493,0.20581407912292493,0.02816771694424747,0.045512682156462404,0.05295241227935456,0.15191173476101297,0.17210025303480656,0.19426140832383618,-0.11863865585632524,-0.14515482487957343,-0.15669493600465523,0.49600673426478326,0.519685438863521,0.514449373086271,-0.136637778246056,-0.11958688556372983,-0.1208500979242002,0.136637778246056,0.11958688556372983,0.1208500979242002,77,-0.24828589138387425,41,18,-0.2586172675275927,-0.33359843141321716,0.5324675324675324,0.01456043342727688,0.07443333475309104,0.05984082820978262,0.09055622325255788,0.1573777257042748,0.17108706658900638,-0.1259334514923432,-0.06235341405289521,-0.09291624110676157,0.5002712524822773,0.484070591231982,0.4772429362017615,1.0,17.211248,26.565947,-16,-9.354698,0.0781036573146394,0
2022,16,CLE,NO,10,17,REG,2022_16_NO_CLE,82,-0.19342702626702207,36,34,-0.4521105305474031,-0.04591550943202011,0.43902439024390244,0.6802584975263715,-0.24123410728246902,0.24123410728246908,0.002722417675494211,-0.11200544399061074,-0.06541715743775492,0.05004184398358957,-0.16090396864927584,-0.030701856231857564,-0.040807251007048476,-0.1218778476833659,-0.11218817939259451,0.456313234427424,0.42850909725555214,0.45735138639579265,-0.18638804176100304,-0.21154791249206387,-0.18541739683087521,0.18638804176100301,0.21154791249206384,0.1854173968308752,67,-0.11237272509031682,15,38,-0.3341695574965949,-0.028123524599123383,0.22388059701492538,0.011405631141980668,-0.187097158834715,-0.09740495388585663,0.004485435190571941,-0.2716081968593405,-0.13947541510741637,0.07280877055178696,-0.030210997861399472,0.029393714837725148,0.462985826655944,0.5101381134293271,0.4947390694389707,67,-0.11237272509031682,15,38,-0.3341695574965949,-0.028123524599123383,0.22388059701492538,0.6347562502222354,-0.41087565320731,0.41087565320731,-0.044109211332404245,-0.0845679118395579,-0.044084543021745554,0.09098307128230247,0.22817084520994735,0.23546548572456816,-0.18036720937838416,-0.34789662671183513,-0.2974992338508634,0.4657837172215825,0.4307766101251472,0.42759658328754346,-0.1737662469431054,-0.20267301424383977,-0.207396298612831,0.1737662469431054,0.20267301424383977,0.207396298612831,82,-0.19342702626702207,36,34,-0.4521105305474031,-0.04591550943202011,0.43902439024390244,-0.00664140918056474,-0.024870405344140086,-0.014708121251158226,0.04818767559848044,-0.04219781289193764,-0.03288863763333717,-0.08148495504591804,0.027015204607173365,0.038634386486195126,0.4689248149076756,0.5182212646257893,0.4888063738335703,1.0,20.137514,20.799278,-7,-0.66176414,0.45893545363304433,0
2022,17,ATL,ARI,20,19,REG,2022_17_ARI_ATL,81,-0.05725454430524359,30,31,-0.017454040199850005,-0.16396358772838157,0.37037037037037035,0.6394083255844402,-0.2690379552140698,0.2690379552140698,1.6005802778429334e-05,-0.04110081944691281,-0.0425249060436933,0.0022933939112932075,-0.1646608721362502,-0.11631267383065433,0.012853931175742326,0.06352699347379774,0.022034069096438694,0.3834121202796454,0.4220286488579172,0.4147949886922283,-0.2500727304284565,-0.22364433959820032,-0.22374171412072383,0.2500727304284565,0.22364433959820032,0.22374171412072383,88,-0.03215180333585666,48,26,0.09300553225057424,-0.05226931294041256,0.5454545454545454,0.028805588681607493,0.019947116749282935,0.01689488290575728,0.13406708823459182,0.26342985146185544,0.16457428405592922,-0.02468553498359889,-0.05051081226268814,-0.028947113263384762,0.4374299830245984,0.316817496229261,0.3325287510103648,88,-0.03215180333585666,48,26,0.09300553225057424,-0.05226931294041256,0.5454545454545454,0.6382565633221666,-0.09280201786762121,0.09280201786762121,-0.08139817717054905,-0.22992770844357624,-0.1612978970550718,-0.05406903198830452,-0.374185141766806,-0.20498325917628463,-0.0702922661701662,-0.05100492990407591,-0.11236686314729386,0.5335121318515276,0.5707985293297467,0.5334749043225094,-0.11671025202841268,-0.09968963129372783,-0.129530088650189,0.11671025202841268,0.09968963129372783,0.129530088650189,81,-0.05725454430524359,30,31,-0.017454040199850005,-0.16396358772838157,0.37037037037037035,-0.0019239085127107777,-0.10664417280938936,-0.05251047920657162,0.06026207190543041,-0.1057563465575815,-0.02634493899608424,-0.07807564757176032,0.03137887588064551,-0.017580538757688696,0.5026034683225112,0.46607843137254895,0.4909447614069996,1.0,21.925755,22.140152,1,-0.21439743,0.4871540726360937,1
2022,17,DET,CHI,41,10,REG,2022_17_CHI_DET,88,0.19910210937248868,32,36,0.2998255893041353,0.21244199331138386,0.36363636363636365,0.6166556305059987,-0.25301926686963505,0.25301926686963505,0.034802890556504776,0.08954737462709916,0.09332490333643423,0.16119307262892957,0.36085121080322363,0.3218697740314997,-0.10622850040468755,-0.36431406782865433,-0.2927877304219112,0.4731013858587867,0.5155358918909054,0.5070752815179753,-0.16039029082010645,-0.13870725626048788,-0.13380537634195971,0.16039029082010645,0.13870725626048794,0.13380537634195977,70,-0.2345602789070241,34,18,-0.5981636577517633,0.22233291819510567,0.4857142857142857,0.050696874244074826,0.07487226185549155,0.06843693245167146,0.1970237658815735,0.3300371361897256,0.2550234138046744,-0.019972061981535803,-0.20023722692726434,-0.06352115427276425,0.4893477463194575,0.45988810283441994,0.4590608152154575,70,-0.2345602789070241,34,18,-0.5981636577517633,0.22233291819510567,0.4857142857142857,0.6718685354729829,-0.18615424975869715,0.1861542497586971,-0.03000806859714726,-0.1335946649858659,-0.10979692505254597,-0.03685783640229794,-0.11616493745369022,-0.09540757705282402,-0.036794026651694636,-0.20222185184563735,-0.1893721093915328,0.40264345916145255,0.43931623931623937,0.4221737297508652,-0.2534449364474491,-0.22866356281183675,-0.24037802902540759,0.2534449364474491,0.22866356281183678,0.2403780290254076,88,0.19910210937248868,32,36,0.2998255893041353,0.21244199331138386,0.36363636363636365,0.05751563983528204,0.04775198642754413,0.06742616296925058,0.18848061891977339,0.06736818038752591,0.1495977294178321,0.005418130909078335,0.20082621261925418,0.11512917850034429,0.4262189951842721,0.4647872452750501,0.4466317438434356,1.0,32.368298,15.9489765,31,16.419321,0.9916114587539607,1
2022,17,LAC,LA,31,10,REG,2022_17_LA_LAC,79,0.18139432790357313,31,33,0.373911244334586,0.11085014755195571,0.3924050632911392,0.618758114284562,-0.22635305099342273,0.22635305099342273,-0.04174597927051709,-0.059947418915663214,-0.0670710375916179,0.029316477507700143,-0.05270034932964782,-0.056851354001507017,-0.10086904139590576,0.024282251975992517,0.003566635640747627,0.5461002105779277,0.5201113040023988,0.5312569211027636,-0.09443189227975655,-0.1193604851723285,-0.10773944971313337,0.09443189227975654,0.11936048517232851,0.10773944971313339,65,-0.13107576441322272,25,23,-0.410665038543169,0.2363043030086176,0.38461538461538464,-0.033360030118924563,-0.22384437200463472,-0.18372026843385497,-0.004136518273974788,-0.3337499822310855,-0.2347444803356523,0.011110487948859193,-0.06526951599558674,-0.0778347967403276,0.4731554441122119,0.5114667723984748,0.48942858120546984,65,-0.13107576441322272,25,23,-0.410665038543169,0.2363043030086176,0.38461538461538464,0.6412259489138413,-0.2566105642984567,0.25661056429845674,-0.07020214124878371,0.06386756028541322,0.04813886412520753,-0.03736094898834164,0.17728196573645025,0.0945363614739491,-0.12714497249475276,-0.12643605326127896,-0.05065102430340936,0.48591396967910416,0.4566734417344174,0.4433777304749019,-0.16128386018345817,-0.1912519219943463,-0.20294480286259153,0.16128386018345817,0.1912519219943463,0.20294480286259153,79,0.18139432790357313,31,33,0.373911244334586,0.11085014755195571,0.3924050632911392,-0.008659244815282978,-0.03881096537188884,-0.02444020585195665,0.08457752880832589,-0.10285207455701,-0.02361866085295035,-0.13113603715058422,0.0057891448840564725,-0.0572566234214263,0.47362525204424816,0.4370004633582612,0.4792007659375198,1.0,31.341257,17.880894,21,13.460363,0.973322004757078,1
2022,18,CHI,MIN,13,29,REG,2022_18_MIN_CHI,66,-0.14326054112796674,31,18,-0.30257202095714125,0.09411240183140358,0.4696969696969697,0.6826935606190535,-0.21299659092208378,0.21299659092208378,-0.04279258174151456,-0.21305488408434722,-0.1472259312088894,-0.07193945023663953,-0.282626638860838,-0.2462344012625058,-0.020598592598769623,-0.23813053702376494,-0.06586060111554123,0.40783538582100465,0.4525030525030525,0.44123589653989137,-0.2492392685294021,-0.21925398591074666,-0.22411089524539446,0.2492392685294021,0.21925398591074666,0.22411089524539446,89,0.1590230171825574,34,37,0.6474839163589712,-0.11190336850128177,0.38202247191011235,0.06636479418135745,0.07320988302713638,0.106928946890222,0.195439679568796,0.0960041039978301,0.19466608738372304,0.01835712230922243,0.1940942208748517,0.14432302294365618,0.4223075807125278,0.44372294372294374,0.421733129781314,89,0.1590230171825574,34,37,0.6474839163589712,-0.11190336850128177,0.38202247191011235,0.6159772227360861,-0.23395475082597378,0.23395475082597372,-0.03085145358426138,-0.13115088185288207,-0.0946978241076961,0.04381288515753588,-0.06047581966587218,-0.014382908309588188,-0.13945813938013701,-0.21924247842530178,-0.21930379372487876,0.5282862631943507,0.5596469806996122,0.5416468356221236,-0.11035142592410274,-0.061907357791980346,-0.08913146718881718,0.11035142592410274,0.061907357791980346,0.0891314671888172,66,-0.14326054112796674,31,18,-0.30257202095714125,0.09411240183140358,0.4696969696969697,0.01311790893241057,0.0009514675832301515,0.041301752595519145,0.08979622837775253,0.011570670530909988,0.08837656892058814,-0.09295493697428384,0.0036158327636334753,-0.005634339921919956,0.5023496715149215,0.44315108759553207,0.4675346333277449,1.0,19.69509,29.37375,-16,-9.678661,0.0830372356868684,0
2022,18,BUF,NE,35,23,REG,2022_18_NE_BUF,74,0.16040131774928393,37,19,0.20865931383938202,-0.18310969843725233,0.5,0.6450614454518506,-0.14506144545185062,0.14506144545185062,0.08729341816159968,0.03752069271838034,0.07040290831491405,0.2056643689995437,0.07209552611604582,0.12060354740503453,-0.06694225084607222,0.04239580997729237,0.05921469810352477,0.5191404006011241,0.47495927611906996,0.4833034304924125,-0.10578054714522865,-0.16124867285534392,-0.15006147544856863,0.10578054714522865,0.16124867285534394,0.15006147544856865,82,0.0070234502627865856,46,21,-0.08348360335692215,0.01041003407001318,0.5609756097560976,-0.06073322901030271,-0.0844313459621585,-0.07371800918712498,-0.009616063634815208,-0.12351948831075354,-0.05295703838735577,-0.1420025286978694,-0.16811523244404128,-0.1949353950014202,0.5159769705221999,0.4836274836274837,0.49306660788438483,82,0.0070234502627865856,46,21,-0.08348360335692215,0.01041003407001318,0.5609756097560976,0.6350403459573761,-0.07406473620127851,0.07406473620127851,-0.08153165155863232,-0.12063821209841129,-0.11006015517538918,-0.02921650173927769,-0.002533518367726422,-0.003922137856330875,-0.10514937700239893,-0.2082983094039305,-0.1714151039875349,0.47610834233414506,0.48886308909528725,0.5039117645065216,-0.17725095904831864,-0.1769603278258651,-0.15903311522721997,0.17725095904831864,0.1769603278258651,0.15903311522721997,74,0.16040131774928393,37,19,0.20865931383938202,-0.18310969843725233,0.5,-0.10611215224328101,-0.07693531712648026,-0.09640405010683145,-0.07926148363282969,-0.01122361082566966,-0.03724487246566169,-0.1288438614043573,-0.08634817695656481,-0.10723939767546942,0.4946223845385428,0.5177060931899642,0.5195620237056472,1.0,27.39157,20.83037,12,6.561199,0.8275602896460903,1
2022,18,MIA,NYJ,11,6,REG,2022_18_NYJ_MIA,79,-0.06684908856942247,34,31,-0.2387625426373934,0.058927254384008136,0.43037974683544306,0.6701863497382786,-0.23980660290283556,0.2398066029028355,0.02425356468891566,0.0011460738840243419,-0.028682444397084984,0.13147410296836828,-0.03659888953064582,-0.011355109256229436,-0.07434034054807259,0.06276699725424852,-0.023989250195004322,0.5077961821580895,0.47162097162097155,0.49058080183383646,-0.12550159247511308,-0.17078273843317035,-0.15636717533826894,0.12550159247511308,0.17078273843317035,0.1563671753382689,72,-0.12040757978280049,35,20,0.032152052075830384,-0.38699708581970615,0.4861111111111111,0.015249231938511638,0.021600814543837946,-0.010388440618370166,0.10382142076252665,0.12953793381123066,0.07752449323597241,-0.10361018379823289,-0.12757529346157184,-0.12775276963190252,0.512455713749718,0.5066360058221154,0.5205348017552501,72,-0.12040757978280049,35,20,0.032152052075830384,-0.38699708581970615,0.4861111111111111,0.7196284538212764,-0.23351734271016528,0.23351734271016522,-0.08686911829959329,-0.21991444839661342,-0.1833899694348639,-0.06945465372951828,-0.19506326198227175,-0.16966835256263596,-0.11006484421855878,-0.2472134524369358,-0.1999976007016645,0.49920019515438085,0.5485944097055208,0.5424077073432823,-0.15610415220454277,-0.11959860954980335,-0.12148807606667447,0.15610415220454277,0.11959860954980335,0.12148807606667447,79,-0.06684908856942247,34,31,-0.2387625426373934,0.058927254384008136,0.43037974683544306,-0.05933042029231855,-0.01982753000208251,-0.04337727718336423,-0.004760731322776075,0.12672900548228885,0.025064228154324384,-0.0862280949386966,-0.11263954186126555,-0.0743993232412257,0.471587656259364,0.43440104460529066,0.43976363812939906,1.0,23.07931,19.812346,5,3.266964,0.6906643574628931,1
2023,1,CLE,CIN,24,3,REG,2023_01_CIN_CLE,89,-0.09727640175606503,35,39,-0.25561853405548873,-0.047429741138234165,0.39325842696629215,0.666447575295216,-0.2731891483289239,0.2731891483289238,-0.03759872569981203,-0.037089320242707315,-0.042229882604552155,0.0249689124776877,0.026631032983882495,0.02089346980252669,-0.11980351626694755,-0.11756167220767735,-0.1252625026713054,0.4919749253470608,0.49114576960058887,0.49034457781660057,-0.15425773235097998,-0.15584677500872735,-0.1571002144770596,0.15425773235097998,0.15584677500872735,0.15710021447705963,78,-0.41084395783315353,36,18,-0.49726972407880266,-0.2397980320513145,0.46153846153846156,-0.040534967709949805,-0.039356389123348864,-0.04433540250670484,0.019131858455260997,0.01910035466778772,0.01594175225665621,-0.11871158680491918,-0.11439142523110885,-0.12546411741814084,0.49251884078111063,0.4915991874851615,0.4914485171784445,78,-0.41084395783315353,36,18,-0.49726972407880266,-0.2397980320513145,0.46153846153846156,0.678239673105203,-0.21670121156674138,0.21670121156674138,-0.03909162695013696,-0.03802952507175779,-0.044150161677338984,0.02332790007686754,0.02315642451890817,0.017797500463816555,-0.11724703473780286,-0.11228620377205559,-0.12224895859608337,0.4923757512609014,0.48932099613714414,0.4908263259863552,-0.15366156128260905,-0.15659634784810744,-0.15618403262883046,0.15366156128260905,0.15659634784810744,0.15618403262883046,89,-0.09727640175606503,35,39,-0.25561853405548873,-0.047429741138234165,0.39325842696629215,-0.03667853129384059,-0.035762456191116246,-0.042317163575074514,0.028161664764914808,0.030687102835002956,0.022179246438382934,-0.1180799783619291,-0.11545645074862407,-0.12214712040563806,0.4911083898243213,0.48886757825257143,0.48963312568342615,1.0,22.860962,12.397808,21,10.463154,0.962109018976577,1
2023,1,IND,JAX,21,31,REG,2023_01_JAX_IND,89,-0.3559789680360367,49,23,-0.19305915972788115,-0.7566043188765078,0.550561797752809,0.6365438691767441,-0.0859820714239351,0.0859820714239351,-0.03759872569981203,-0.037089320242707315,-0.042229882604552155,0.0249689124776877,0.026631032983882495,0.02089346980252669,-0.11980351626694755,-0.11756167220767735,-0.1252625026713054,0.4919749253470608,0.49114576960058887,0.49034457781660057,-0.15425773235097998,-0.15584677500872735,-0.1571002144770596,0.15425773235097998,0.15584677500872735,0.15710021447705963,85,-0.21794467871990578,36,33,-0.25790043887779274,-0.2282090549210754,0.4235294117647059,-0.040534967709949805,-0.039356389123348864,-0.04433540250670484,0.019131858455260997,0.01910035466778772,0.01594175225665621,-0.11871158680491918,-0.11439142523110885,-0.12546411741814084,0.49251884078111063,0.4915991874851615,0.4914485171784445,85,-0.21794467871990578,36,33,-0.25790043887779274,-0.2282090549210754,0.4235294117647059,0.6068496056754263,-0.18332019391072046,0.1833201939107204,-0.03909162695013696,-0.03802952507175779,-0.044150161677338984,0.02332790007686754,0.02315642451890817,0.017797500463816555,-0.11724703473780286,-0.11228620377205559,-0.12224895859608337,0.4923757512609014,0.48932099613714414,0.4908263259863552,-0.15366156128260905,-0.15659634784810744,-0.15618403262883046,0.15366156128260905,0.15659634784810744,0.15618403262883046,89,-0.3559789680360367,49,23,-0.19305915972788115,-0.7566043188765078,0.550561797752809,-0.03667853129384059,-0.035762456191116246,-0.042317163575074514,0.028161664764914808,0.030687102835002956,0.022179246438382934,-0.1180799783619291,-0.11545645074862407,-0.12214712040563806,0.4911083898243213,0.48886757825257143,0.48963312568342615,1.0,18.334808,18.623686,-10,-0.2888775,0.48111449285863095,0
2023,1,PIT,SF,7,30,REG,2023_01_SF_PIT,79,-0.2756564892945181,53,9,-0.32986444894900935,-0.09236148103890526,0.6708860759493671,0.6684436914462752,0.0024423845030918656,-0.0024423845030918656,-0.03759872569981203,-0.037089320242707315,-0.042229882604552155,0.0249689124776877,0.026631032983882495,0.02089346980252669,-0.11980351626694755,-0.11756167220767735,-0.1252625026713054,0.4919749253470608,0.49114576960058887,0.49034457781660057,-0.15425773235097998,-0.15584677500872735,-0.1571002144770596,0.15425773235097998,0.15584677500872735,0.15710021447705963,87,0.10863362255802468,34,31,0.265351651632852,-0.02332429833252043,0.39080459770114945,-0.040534967709949805,-0.039356389123348864,-0.04433540250670484,0.019131858455260997,0.01910035466778772,0.01594175225665621,-0.11871158680491918,-0.11439142523110885,-0.12546411741814084,0.49251884078111063,0.4915991874851615,0.4914485171784445,87,0.10863362255802468,34,31,0.265351651632852,-0.02332429833252043,0.39080459770114945,0.6695409706931625,-0.2787363729920131,0.27873637299201315,-0.03909162695013696,-0.03802952507175779,-0.044150161677338984,0.02332790007686754,0.02315642451890817,0.017797500463816555,-0.11724703473780286,-0.11228620377205559,-0.12224895859608337,0.4923757512609014,0.48932099613714414,0.4908263259863552,-0.15366156128260905,-0.15659634784810744,-0.15618403262883046,0.15366156128260905,0.15659634784810744,0.15618403262883046,79,-0.2756564892945181,53,9,-0.32986444894900935,-0.09236148103890526,0.6708860759493671,-0.03667853129384059,-0.035762456191116246,-0.042317163575074514,0.028161664764914808,0.030687102835002956,0.022179246438382934,-0.1180799783619291,-0.11545645074862407,-0.12214712040563806,0.4911083898243213,0.48886757825257143,0.48963312568342615,1.0,16.459776,28.44411,-23,-11.984335,0.0359552479789087,0
